순위,광역지자체명,기초지자체명,관광지명,기준연월,입장객수,
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202311,5911.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202312,2340.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202401,0.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202402,0.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202403,0.0,49136.0
14,서울특별시,노원구,태릉 ·  강릉 · 조선왕릉전시관,202404,0.0,49136.0
15,서울특별시,동대문구,세종대왕기념관,202305,470.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202306,349.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202307,91.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202308,129.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202309,311.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202310,672.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202311,272.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202312,43.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202401,0.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202402,0.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202403,0.0,2337.0
15,서울특별시,동대문구,세종대왕기념관,202404,0.0,2337.0
